area,area_filled,axis_major_length,axis_minor_length,eccentricity,equivalent_diameter_area,feret_diameter_max,intensity_max,intensity_mean,intensity_min,perimeter,solidity
0.1176470588235294,0.1176470588235294,0.1376531108000322,0.0307866019349382,0.9746687158738292,0.0663752451232654,0.1212678125181664,117.0,96.25,68.0,2.2071067811865475,0.8
0.0294117647058823,0.0294117647058823,0.0,0.0,0.0,0.0331876225616327,0.0294117647058823,70.0,70.0,70.0,0.0,1.0
0.9411764705882352,0.9411764705882352,0.2357566715443179,0.2189200536920973,0.3711203743381873,0.1532870625577788,0.2556549962824568,146.0,95.22916666666669,56.0,32.48528137423857,0.5333333333333333
1.46,1.46,0.4980232929166943,0.2001751202113585,0.9156663262075336,0.1928175165960467,0.4753945729601885,177.0,115.13698630136986,70.0,59.45584412271572,0.4055555555555555
0.0294117647058823,0.0294117647058823,0.0,0.0,0.0,0.0331876225616327,0.0294117647058823,104.0,104.0,104.0,0.0,1.0
13.352941176470589,13.352941176470589,1.0023499837867391,0.5184100872249707,0.8558677786948216,0.7071378254959924,1.0158774140688551,72.0,30.41409691629956,0.0,87.74011537017762,0.9171717171717172
0.4411764705882353,0.4411764705882353,0.2847687908083502,0.0654926023034875,0.9731941306153464,0.128535109481421,0.2711630722733202,214.0,86.73333333333333,40.0,14.414213562373096,0.7894736842105263
0.2058823529411764,0.2058823529411764,0.1410794909235778,0.051902326003208,0.9298676572153666,0.0878061959035565,0.1315334104411641,128.0,112.0,86.0,7.207106781186548,0.875
194.44117647058823,195.11764705882356,4.398391266070586,2.932690259946971,0.7452686578673245,2.698421079768801,4.698983914314841,238.0,96.00332778702165,33.0,1222.7098115668775,0.5095575766918452
12.441176470588236,12.441176470588236,0.7469200250647752,0.6287506409482644,0.5398034069747132,0.6825686318730926,0.7919360010491917,137.0,77.8581560283688,39.0,76.2842712474619,0.9613636363636364
0.088235294117647,0.088235294117647,0.0679235610811324,0.0392156862745098,0.816496580927726,0.057482648459167,0.065766705220582,81.0,73.0,62.0,3.414213562373095,1.0
0.0588235294117647,0.0588235294117647,0.0588235294117647,0.0,1.0,0.0469343859295803,0.0588235294117647,82.0,79.0,76.0,0.0,1.0
0.7941176470588235,0.7941176470588235,0.4761735104524502,0.0699185092839864,0.9891611328849482,0.1724479453775011,0.4850712500726659,161.0,83.5925925925926,55.0,23.242640687119284,0.7105263157894737
1.0,1.0,0.260590393746852,0.1627883326112154,0.7808724804778076,0.1935154306611629,0.2999423243289873,106.0,57.38235294117647,27.0,20.27817459305202,0.8095238095238095
0.3235294117647059,0.3235294117647059,0.3720326659021623,0.0,1.0,0.1100708917208692,0.3235294117647059,55.0,46.90909090909091,26.0,9.0,1.0
66.38235294117646,66.38235294117646,3.3515171121924885,1.3047747940475292,0.9211073392997834,1.5766740574542313,3.0824876486056243,239.0,96.31634913602127,46.0,450.8538597629122,0.5196868524061709
0.1764705882352941,0.1764705882352941,0.124882941012686,0.03959343687794,0.948410696678624,0.0663752451232654,0.1240108886340541,101.0,84.66666666666667,74.0,6.0,0.8181818181818182
0.0196078431372549,0.0196078431372549,0.0,0.0,0.0,0.0221250817077551,0.0196078431372549,116.0,116.0,116.0,0.0,1.0
0.4117647058823529,0.4117647058823529,0.2314504570127707,0.0918256883734259,0.9179309645275934,0.1241767131071985,0.2120912514978817,118.0,101.35714285714286,64.0,11.621320343559642,0.6666666666666666
0.0588235294117647,0.0588235294117647,0.0588235294117647,0.0,1.0,0.0469343859295803,0.0588235294117647,79.0,79.0,79.0,0.0,1.0
0.2941176470588235,0.2941176470588235,0.3560864206974135,0.0586913582035433,0.9863231022074374,0.1049484774207512,0.3070678384973691,119.0,102.1,87.0,9.035533905932738,0.5555555555555556
0.8823529411764706,0.8823529411764706,0.3229596626114219,0.2155686341424276,0.7446290618230111,0.1817760950697362,0.2999423243289873,114.0,80.83333333333333,50.0,27.69238815542512,0.5882352941176471
0.088235294117647,0.088235294117647,0.0679235610811324,0.0392156862745098,0.816496580927726,0.057482648459167,0.065766705220582,98.0,93.33333333333331,90.0,3.414213562373095,1.0
0.0294117647058823,0.0294117647058823,0.0,0.0,0.0,0.0331876225616327,0.0294117647058823,60.0,60.0,60.0,0.0,1.0
0.3823529411764705,0.3823529411764705,0.2844264597648271,0.0702219157783394,0.969043630893174,0.1196596748567123,0.2790244994266217,162.0,131.0,84.0,13.035533905932738,0.6842105263157895
95.88235294117646,95.88235294117646,6.829890060480005,2.5054760012841237,0.930284100528536,2.6797849277941923,6.537620700917555,227.0,129.4122699386503,31.0,509.2031021678298,0.3766173752310536
162.58823529411765,162.58823529411765,4.415512579357485,2.2333363383816622,0.8626547488089049,2.4675170342410766,4.741136330292786,209.0,71.66787264833575,20.0,748.6244584051392,0.6281104419952278
0.1176470588235294,0.1176470588235294,0.1018853416216986,0.0415945165403851,0.9128709291752768,0.0663752451232654,0.0930081664755405,74.0,55.5,45.0,3.2071067811865475,0.8
7.029411764705882,7.029411764705882,1.1923347517920804,0.2597280105177292,0.9759864027858264,0.5130681939266173,1.1910856900774462,196.0,114.7531380753138,71.0,91.9827560572969,0.7861842105263158
2.147058823529412,2.147058823529412,0.7946542462300571,0.12179282377845,0.988185096775784,0.2835551714647746,0.7498558108224683,103.0,73.04109589041096,38.0,52.79898987322333,0.6576576576576577
7.470588235294118,7.470588235294118,0.822750631283357,0.3985119174933528,0.8748658092302575,0.5289236674497767,0.9084379536165,164.0,99.1732283464567,46.0,77.14823227814082,0.7514792899408284
42.6764705882353,42.6764705882353,4.321674907719133,0.6674375337961295,0.9880022393603864,1.2641827164878952,3.866500612908186,219.0,145.99035148173672,75.0,357.3147545195113,0.4967476891475522
0.1470588235294117,0.1470588235294117,0.2037706832433973,0.0235294117647058,0.993310961716756,0.0742097800594164,0.1714985851425088,116.0,104.0,95.0,3.82842712474619,0.7142857142857143
0.2058823529411764,0.2058823529411764,0.2204790825045555,0.0332111039609885,0.9885899750903048,0.0878061959035565,0.1973001156617461,107.0,84.85714285714286,63.0,5.621320343559642,0.7
1.2352941176470589,1.2352941176470589,0.4860651331137361,0.1123939496560662,0.9728985723199532,0.2150803762185721,0.449913486493481,127.0,89.64285714285714,56.0,30.071067811865472,0.7636363636363637
0.0294117647058823,0.0294117647058823,0.0,0.0,0.0,0.0331876225616327,0.0294117647058823,109.0,109.0,109.0,0.0,1.0
0.3235294117647059,0.3235294117647059,0.3434586955429461,0.0462871946919781,0.9908771986954475,0.1100708917208692,0.3028126512055,139.0,105.27272727272728,77.0,11.242640687119284,0.55
28.764705882352946,28.764705882352946,1.5677398655830734,1.4243741287573055,0.4177704820013918,1.0378762396764554,1.759305462204492,191.0,108.86094069529652,34.0,253.4213562373095,0.4969512195121951
101.24,101.24,4.517115646209877,0.6534727461811404,0.9894805546533992,1.6056324081743485,4.440405386898814,144.0,97.76629790596604,75.0,629.445742854949,0.8316083456546739
0.6764705882352942,0.6764705882352942,0.1774880564804808,0.1561556736747911,0.4753265076249742,0.1591622464648826,0.1860163329510811,141.0,103.7391304347826,81.0,16.48528137423857,0.92
0.0294117647058823,0.0294117647058823,0.0,0.0,0.0,0.0331876225616327,0.0294117647058823,132.0,132.0,132.0,0.0,1.0
0.4117647058823529,0.4117647058823529,0.3804931951983303,0.0496013421380341,0.9914666407073672,0.1241767131071985,0.3429971702850177,115.0,90.5,74.0,13.035533905932738,0.6363636363636364
25.11764705882353,25.11764705882353,1.603758026073273,0.6297642439088262,0.9196750252506452,0.9698511333006514,1.7370380070862823,169.0,106.81615925058549,55.0,152.05992052357226,0.8678861788617886
146.44117647058823,146.44117647058823,6.198782942795346,1.3166939102573094,0.9771802686386656,2.3417860005452686,6.064603182789941,157.0,67.6609760996184,18.0,962.1635636485404,0.704442558007923
2.323529411764706,2.323529411764706,0.6500669249588075,0.1536287816071013,0.9716734261138852,0.2949780415762809,0.6239177481057773,111.0,80.0379746835443,53.0,45.52081528017131,0.7821782178217822
0.3235294117647059,0.3235294117647059,0.1503253560435741,0.0922797869815251,0.7894094065942716,0.1100708917208692,0.1583872002098383,119.0,99.0909090909091,77.0,8.82842712474619,0.7857142857142857
0.088235294117647,0.088235294117647,0.0960584212856148,0.0,1.0,0.057482648459167,0.088235294117647,107.0,101.66666666666669,95.0,1.0,1.0
0.4117647058823529,0.4117647058823529,0.2579293075461948,0.0702591771817413,0.9621849397859584,0.1241767131071985,0.2371252278911338,120.0,94.35714285714286,71.0,13.035533905932738,0.8235294117647058
25.3,25.3,2.869965642436753,0.3715952461715052,0.9915823933934506,0.8026575917762147,2.668332812825267,255.0,143.14387351778657,73.0,362.2264427649427,0.5429184549356223
0.3823529411764705,0.3823529411764705,0.391125767414293,0.0362936514888114,0.9956854412848608,0.1196596748567123,0.3553837051057227,104.0,73.61538461538461,58.0,12.035533905932738,0.6190476190476191
5.647058823529412,5.647058823529412,0.8216787553453578,0.2663153790556645,0.9460189521013188,0.4598611876733364,0.893072144158175,189.0,96.828125,42.0,65.45584412271572,0.8727272727272727
0.46,0.46,0.325082760556915,0.0441323443412066,0.990742129304732,0.1082303275961202,0.3298484500494128,238.0,104.2608695652174,85.0,19.449747468305837,0.6052631578947368
0.4705882352941176,0.4705882352941176,0.1937060553536479,0.0947338583174834,0.8722502182356493,0.1327504902465308,0.2141208790964858,91.0,64.5625,42.0,14.48528137423857,0.9411764705882352
0.18,0.18,0.1273805998329398,0.0403853056154988,0.948410696678624,0.0677027500257307,0.12,157.0,113.77777777777776,95.0,9.621320343559642,0.75
411.52941176470586,422.6470588235294,13.093075921819352,2.511581509949241,0.9814291132265108,3.92569035097996,11.0872990711012,200.0,62.52594339622642,19.0,2584.3779925734125,0.3966323666978484
0.0294117647058823,0.0294117647058823,0.0,0.0,0.0,0.0331876225616327,0.0294117647058823,156.0,156.0,156.0,0.0,1.0
66.0,66.0,4.164870878306344,0.8944493800521183,0.9766667630391662,1.572126790580955,4.243558114027429,151.0,96.0704099821747,51.0,395.94826817189073,0.6483675238370413
0.2941176470588235,0.2941176470588235,0.1703037876880804,0.0670181287986655,0.919315597207611,0.1049484774207512,0.1714985851425088,219.0,145.4,68.0,7.621320343559642,0.7692307692307693
0.1176470588235294,0.1176470588235294,0.0951784699264644,0.0363549405146997,0.9241763718304448,0.0663752451232654,0.0930081664755405,102.0,91.0,79.0,4.414213562373095,1.0
5.147058823529412,5.147058823529412,0.7034315178473739,0.3530586475012776,0.8649204019809903,0.4390309795177828,0.7962933159224049,235.0,97.44,30.0,71.24873734152916,0.7990867579908676
0.04,0.04,0.04,0.0,1.0,0.0319153824321146,0.04,187.0,135.0,83.0,0.0,1.0
0.088235294117647,0.088235294117647,0.0679235610811324,0.0392156862745098,0.816496580927726,0.057482648459167,0.065766705220582,99.0,87.33333333333333,74.0,3.414213562373095,1.0
0.6470588235294118,0.6470588235294118,0.3093167126601938,0.1453991889107914,0.8826314075871694,0.1556637478941537,0.2955845770917908,157.0,120.1818181818182,93.0,18.449747468305837,0.6111111111111112
0.8235294117647058,0.8235294117647058,0.3269428064452723,0.1323517596327555,0.9143980570839771,0.1756123918071131,0.3353457132644523,173.0,95.46428571428572,59.0,21.242640687119284,0.7
2.04,2.04,0.2873598875515519,0.1840446422988831,0.7679853510893396,0.2279214194085203,0.2912043955712207,165.0,112.50980392156865,66.0,36.72792206135786,0.9532710280373832
0.0294117647058823,0.0294117647058823,0.0,0.0,0.0,0.0331876225616327,0.0294117647058823,57.0,57.0,57.0,0.0,1.0
0.46,0.46,0.1555396249129436,0.0829207819779285,0.8460416731558843,0.1082303275961202,0.1708800749063506,105.0,98.52173913043478,91.0,18.31370849898476,0.8518518518518519
0.0196078431372549,0.0196078431372549,0.0,0.0,0.0,0.0221250817077551,0.0196078431372549,77.0,77.0,77.0,0.0,1.0
2.264705882352941,2.264705882352941,0.3167914323775035,0.2855472625291182,0.4330434252544087,0.2912202060805384,0.3553837051057227,129.0,97.4025974025974,73.0,33.89949493661167,0.9058823529411764
0.3823529411764705,0.3823529411764705,0.3430386217712945,0.0435450951882226,0.991910482221238,0.1196596748567123,0.2999423243289873,84.0,71.76923076923077,62.0,12.207106781186548,0.6842105263157895
0.1470588235294117,0.1470588235294117,0.1203922996709865,0.045985766490554,0.9241763718304448,0.0742097800594164,0.1060456257489408,186.0,149.6,113.0,5.414213562373095,0.7142857142857143
0.1372549019607843,0.1372549019607843,0.1568627450980392,0.0,1.0,0.0585374639357043,0.1372549019607843,96.0,83.85714285714286,68.0,5.0,1.0
0.1764705882352941,0.1764705882352941,0.1126384832654515,0.0554593553871801,0.8703882797784892,0.0812927410520789,0.1060456257489408,113.0,101.33333333333331,83.0,6.207106781186548,0.8571428571428571
0.1176470588235294,0.1176470588235294,0.1176470588235294,0.0,1.0,0.0938687718591606,0.1176470588235294,85.0,82.5,80.0,0.0,1.0
8.294117647058824,8.294117647058824,1.170070843264761,0.3589836396270329,0.9517723800168824,0.5573149541728958,1.0693917036881084,214.0,134.9787234042553,76.0,94.66904755831214,0.6997518610421837
0.62,0.62,0.1769271543338763,0.1103848511253422,0.781504186341529,0.1256509862862843,0.1788854381999831,252.0,188.96774193548387,88.0,20.65685424949238,0.8611111111111112
0.0294117647058823,0.0294117647058823,0.0,0.0,0.0,0.0331876225616327,0.0294117647058823,110.0,110.0,110.0,0.0,1.0
5.029411764705882,5.029411764705882,0.5454952944664705,0.3783753390993068,0.720325398564716,0.4339844787675825,0.5407287150250069,200.0,146.1578947368421,82.0,51.21320343559643,0.8814432989690721
8.6,8.6,1.8181165067972995,0.1637281114604769,0.9959369115614256,0.4679713684558575,1.741034175425629,111.0,94.09767441860464,80.0,197.49747468305836,0.5193236714975845
1.1764705882352942,1.1764705882352942,0.6871201181469524,0.2096360134056427,0.9523223400492768,0.2098969548415025,0.6576670522058206,150.0,88.75,47.0,35.24264068711929,0.3418803418803419
0.0294117647058823,0.0294117647058823,0.0,0.0,0.0,0.0331876225616327,0.0294117647058823,89.0,89.0,89.0,0.0,1.0
0.2352941176470588,0.2352941176470588,0.219265747653615,0.0582504947721074,0.9640663364826136,0.0938687718591606,0.1883271834539073,146.0,104.0,68.0,6.414213562373096,0.6666666666666666
3.264705882352941,3.264705882352941,1.2315432410372371,0.9108503393553424,0.6730458297986588,0.349653300189726,1.1055850664242648,222.0,106.1981981981982,45.0,102.72792206135786,0.1702453987730061
0.1470588235294117,0.1470588235294117,0.1663780661615406,0.0,1.0,0.0742097800594164,0.1470588235294117,107.0,82.6,54.0,3.0,1.0
0.0294117647058823,0.0294117647058823,0.0,0.0,0.0,0.0331876225616327,0.0294117647058823,69.0,69.0,69.0,0.0,1.0
37.8235294117647,51.35294117647059,2.2346864420713124,1.1637399855761623,0.8537018472415568,1.1901360941519687,2.142218557015311,167.0,101.24727838258164,39.0,358.50461735799473,0.5728285077951002
0.0294117647058823,0.0294117647058823,0.0,0.0,0.0,0.0331876225616327,0.0294117647058823,71.0,71.0,71.0,0.0,1.0
0.0588235294117647,0.0588235294117647,0.0588235294117647,0.0,1.0,0.0469343859295803,0.0588235294117647,73.0,65.0,57.0,0.0,1.0
0.6764705882352942,0.6764705882352942,0.5673272674533757,0.0469980719954621,0.9965627604297732,0.1591622464648826,0.5294117647058824,122.0,89.34782608695652,60.0,21.0,0.7931034482758621
0.3529411764705882,0.3529411764705882,0.2352941176470588,0.0960584212856148,0.9128709291752768,0.1625854821041578,0.2425356250363329,104.0,85.66666666666667,64.0,6.414213562373095,1.0
0.0294117647058823,0.0294117647058823,0.0,0.0,0.0,0.0331876225616327,0.0294117647058823,100.0,100.0,100.0,0.0,1.0
0.7647058823529411,0.7647058823529411,0.2255077820041719,0.1278431913771479,0.8237779813038475,0.1692243350515174,0.2371252278911338,104.0,70.3076923076923,40.0,17.899494936611664,0.896551724137931
0.1470588235294117,0.1470588235294117,0.1395107505056846,0.0396839108087602,0.9586907114045355,0.0742097800594164,0.1212678125181664,92.0,80.6,67.0,4.207106781186548,0.8333333333333334
0.1176470588235294,0.1176470588235294,0.1376531108000322,0.0307866019349382,0.9746687158738292,0.0663752451232654,0.1212678125181664,114.0,93.5,75.0,2.2071067811865475,0.8
0.0588235294117647,0.0588235294117647,0.0588235294117647,0.0,1.0,0.0469343859295803,0.0588235294117647,62.0,57.5,53.0,0.0,1.0
0.088235294117647,0.088235294117647,0.0960584212856148,0.0,1.0,0.057482648459167,0.088235294117647,118.0,113.33333333333331,110.0,1.0,1.0
153.23529411764707,153.23529411764707,6.786944327960323,2.6759417139356936,0.918991288889732,3.387739452094443,6.447284238223324,209.0,87.57811900191939,15.0,473.7300141024109,0.6384803921568627
159.1764705882353,163.52941176470588,4.047646570682026,3.3346129103807924,0.5668225050788982,2.441490485846677,4.495287805774776,255.0,130.02974870657798,20.0,1600.2550134646883,0.4201863354037267
52.97058823529412,52.97058823529412,3.595414300810926,0.9135113980431212,0.967184043683868,1.4084226434630345,3.248102986418476,142.0,59.87395891171571,23.0,302.56349186104046,0.5989358164283339
63.55882352941177,63.55882352941177,2.346531981592915,1.752250544460331,0.6651154600623183,1.542778314433095,2.705402770799412,166.0,61.68764460897732,16.0,415.8538597629122,0.5323971421532397
4.411764705882353,4.411764705882353,0.8452999433102564,0.2832653308644434,0.9421803288562454,0.4064637052603947,0.8027849449385989,186.0,138.88,87.0,77.11269837220809,0.6976744186046512
0.5,0.5,0.2029733368769904,0.1256721103126107,0.7852682006425731,0.1368360732847434,0.2141208790964858,117.0,100.41176470588236,76.0,10.82842712474619,0.68
3.117647058823529,3.117647058823529,0.6866367692854678,0.2547118779577947,0.9286505315152124,0.341687487153246,0.6362737544936452,114.0,75.13207547169812,38.0,56.2842712474619,0.7162162162162162
0.6176470588235294,0.6176470588235294,0.335743675643526,0.068238330232261,0.9791278469017108,0.1520847925243062,0.2955845770917908,92.0,70.0,46.0,18.414213562373096,0.84
6.0588235294117645,6.0588235294117645,0.9495652621356842,0.5354034009491048,0.825883667745596,0.6736351653624372,1.0068966334484524,93.0,70.95145631067962,43.0,42.62741699796952,0.8583333333333333
0.7941176470588235,0.7941176470588235,0.4323446161758548,0.129755236739046,0.9539014763124252,0.1724479453775011,0.4000432502569248,166.0,101.07407407407408,68.0,25.62132034355964,0.5294117647058824
