area,area_filled,axis_major_length,axis_minor_length,eccentricity,equivalent_diameter_area,feret_diameter_max,intensity_max,intensity_mean,intensity_min,perimeter,solidity
706.0,706.0,37.05245366486962,29.08879774552967,0.619406095239428,29.98177977677484,37.94733192202055,179.0,80.01841359773371,23.0,145.53910524340094,0.8013620885357549
5.0,5.0,6.107530892134367,1.04788663586496,0.985171431009416,2.5231325220201604,5.0,109.0,98.2,84.0,4.82842712474619,0.8333333333333334
1600.0,1774.0,61.85726812564303,41.506285352730686,0.7414564937525998,45.1351666838205,64.03124237432849,153.0,67.944375,18.0,256.03657992645924,0.82389289392379
11.0,11.0,5.470091946883911,2.6651242899845293,0.8732806818120613,3.742410318509555,5.385164807134504,158.0,124.9090909090909,83.0,10.65685424949238,0.9166666666666666
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,75.0,75.0,75.0,0.0,1.0
2700.0,2700.0,87.08623356485603,58.66838225398253,0.7390218336740367,58.6323014283504,84.72307831990054,187.0,104.82814814814814,28.0,462.0670631985087,0.6
6.0,6.0,5.813987453819735,1.3240488821725094,0.97372313034591,2.763953195770684,5.385164807134504,101.0,81.16666666666667,59.0,4.207106781186548,0.75
21.0,21.0,10.952008506204178,4.00441869569881,0.9307589972887592,5.170882945826411,10.816653826391969,198.0,104.71428571428572,66.0,16.82842712474619,0.6363636363636364
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,77.0,77.0,77.0,0.0,1.0
12.0,12.0,5.3794163366288,3.583246803527349,0.7458595282774724,3.90882009522336,5.385164807134504,170.0,122.66666666666669,80.0,10.82842712474619,0.75
22.0,22.0,7.950503482708431,3.716757694533082,0.8839999014123039,5.292567428401227,8.246211251235321,194.0,116.77272727272728,60.0,17.071067811865476,0.88
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,108.0,108.0,108.0,0.0,1.0
35.0,35.0,9.812299217353534,4.835878704499674,0.8701208107537983,6.6755811781245455,9.486832980505138,153.0,102.77142857142856,67.0,22.242640687119284,0.9210526315789472
559.0,559.0,31.8944223846099,24.180802324307123,0.6520785159123822,26.678472698169134,36.89173349139343,89.0,37.53309481216458,0.0,103.976659402887,0.8343283582089552
305.0,305.0,37.87627478564936,13.299893561565652,0.9363227854856248,19.70629496237749,34.713109915419565,195.0,131.2983606557377,91.0,100.49747468305831,0.7244655581947743
9.0,9.0,5.529766552444418,2.140601715085615,0.9220355298098004,3.385137501286538,5.385164807134504,171.0,115.11111111111111,79.0,8.035533905932738,0.9
76.0,76.0,19.26327060058812,5.857360944714044,0.9526500520357808,9.83698151873187,20.024984394500787,210.0,138.77631578947367,83.0,42.48528137423857,0.8539325842696629
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,44.0,44.0,44.0,0.0,1.0
39.0,39.0,12.579467487151058,6.474569357439809,0.8573742857350644,7.046725639945928,12.206555615733702,132.0,101.4102564102564,68.0,30.07106781186548,0.7090909090909091
126.0,126.0,17.170182462405222,9.70300474471392,0.825017046969126,12.666024736934256,17.88854381999832,215.0,98.66666666666669,33.0,44.14213562373095,0.9197080291970804
5412.0,5560.0,137.61998340318888,113.37683895294694,0.5668225050788982,83.01067651878704,152.8397853963424,255.0,130.02974870657798,20.0,1600.2550134646883,0.4201863354037267
9.0,9.0,4.713432721951591,2.6491734327655063,0.8271049045234626,3.385137501286538,4.47213595499958,125.0,106.11111111111111,97.0,9.242640687119284,0.9
12.0,12.0,9.638629909658242,2.557588299372279,0.964152787119498,3.90882009522336,8.06225774829855,113.0,85.83333333333333,62.0,10.207106781186548,0.631578947368421
92.0,92.0,20.406459876705387,9.211432971031616,0.8923227796710616,10.82303275961202,18.35755975068582,145.0,87.3695652173913,37.0,52.21320343559643,0.6388888888888888
208.0,208.0,26.20402966572364,11.953098592593722,0.8899003514197197,16.273715780512877,28.600699292150185,114.0,56.22115384615385,17.0,69.39087296526012,0.8188976377952756
162.0,162.0,18.39009467523273,11.46228838785676,0.7819939725968047,14.361922094451575,18.97366596101028,131.0,91.54320987654322,54.0,48.04163056034261,0.9310344827586208
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,32.0,32.0,32.0,0.0,1.0
83.0,83.0,12.80301097132816,8.847206807309599,0.7228303987849478,10.280023453913834,13.601470508735444,123.0,92.42168674698796,69.0,35.55634918610404,0.8829787234042553
193.0,193.0,19.824510408760837,13.008930913900542,0.7545831884855538,15.67594437773643,20.591260281974,142.0,67.73056994818653,32.0,53.89949493661166,0.9601990049751244
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,75.0,75.0,75.0,0.0,1.0
112.0,112.0,22.933452504012894,6.240349375461057,0.9622670448605573,11.941642642883693,22.13594362117865,241.0,127.70535714285714,54.0,48.62741699796952,0.9105691056910568
6.0,6.0,4.93861174764721,1.6496136266144523,0.9425646571802788,2.763953195770684,4.47213595499958,114.0,99.5,90.0,5.207106781186548,0.8571428571428571
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,72.0,72.0,72.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,84.0,84.0,84.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,100.0,100.0,100.0,0.0,1.0
16.0,16.0,7.921434260018302,3.0721945355410534,0.9217296099245548,4.51351666838205,7.615773105863909,215.0,107.6875,74.0,12.242640687119284,0.7619047619047619
3.0,3.0,2.309401076758504,1.3333333333333333,0.816496580927726,1.95441004761168,2.23606797749979,130.0,107.33333333333331,77.0,3.414213562373095,1.0
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,92.0,92.0,92.0,0.0,1.0
82.0,82.0,23.04145568356628,6.087724206497457,0.9644658751725288,10.217907939900584,22.13594362117865,98.0,52.65853658536585,22.0,51.97056274847714,0.6119402985074627
22.0,22.0,14.163244958578598,4.248190243206091,0.953956591076668,5.292567428401227,13.601470508735444,152.0,113.1818181818182,85.0,18.44974746830583,0.5
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,76.0,76.0,76.0,0.0,1.0
108.0,108.0,18.58394719963038,7.830535777910831,0.9068933667875062,11.726460285670075,20.248456731316587,111.0,70.37037037037037,51.0,45.21320343559643,0.9
43.0,43.0,14.05298141612535,5.922879888959555,0.9068433436332332,7.399277020331919,13.892443989449804,208.0,118.18604651162792,75.0,31.106601717798213,0.671875
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,94.0,94.0,94.0,0.0,1.0
2.0,2.0,2.8284271247461903,0.0,1.0,1.5957691216057308,2.23606797749979,106.0,102.5,99.0,0.0,1.0
12.0,12.0,5.1766982369867725,2.940448912602037,0.8230173129766363,3.90882009522336,5.385164807134504,172.0,127.25,86.0,10.82842712474619,1.0
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,80.0,80.0,80.0,0.0,1.0
9.0,9.0,10.420767121515482,1.2766498428951392,0.9924672593099564,3.385137501286538,9.219544457292889,97.0,69.77777777777777,53.0,7.414213562373095,0.6
2.0,2.0,2.0,0.0,1.0,1.5957691216057308,2.0,75.0,73.5,72.0,0.0,1.0
2.0,2.0,2.0,0.0,1.0,1.5957691216057308,2.0,85.0,82.5,80.0,0.0,1.0
802.0,802.0,46.957537088557565,23.114163211268316,0.8704621109953364,31.955251757380985,45.22167621838005,170.0,79.27431421446384,35.0,122.46803743153546,0.8891352549889135
137.0,137.0,17.611241569448232,10.531845696320506,0.8014824066733839,13.207339536360733,18.027756377319943,197.0,145.94890510948906,106.0,46.520815280171306,0.9013157894736842
15.0,15.0,11.751349959374856,1.687600768701757,0.98963449159435,4.370193722368317,11.40175425099138,191.0,113.6,71.0,13.414213562373096,0.6818181818181818
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,97.0,97.0,97.0,0.0,1.0
46.0,46.0,14.070245638736454,5.34498179489276,0.9250364500567362,7.653039857325812,12.806248474865695,129.0,88.06521739130434,57.0,31.899494936611667,0.7076923076923077
6.0,6.0,7.786501572528725,0.8388841364223214,0.9941795716241496,2.763953195770684,6.708203932499369,72.0,47.5,16.0,4.82842712474619,0.6
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,72.0,72.0,72.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,95.0,95.0,95.0,0.0,1.0
380.0,380.0,27.01651730708911,23.64294142069356,0.4838894472264443,21.996159369293583,30.083217912982647,156.0,94.43684210526315,32.0,108.8111831820431,0.7450980392156863
39.0,39.0,20.40821871031135,4.778768406298764,0.9721983107091424,7.046725639945928,17.204650534085253,162.0,110.82051282051282,81.0,34.14213562373095,0.5416666666666666
14.0,14.0,5.647583311441974,3.2611983970957765,0.8164258743844153,4.222008245644752,5.385164807134504,127.0,101.35714285714286,71.0,12.449747468305834,0.875
471.0,471.0,90.00870632573887,7.632595572610799,0.9963981277213264,24.48868770616877,83.23460818673925,203.0,144.89596602972398,77.0,183.75840533340724,0.7082706766917293
108.0,108.0,14.03899627496802,10.716313182616604,0.6460149697779249,11.726460285670075,15.264337522473747,157.0,83.25925925925925,38.0,40.38477631085024,0.8852459016393442
760.0,761.0,137.80840099514745,10.172354866317203,0.9972719368610456,31.10726690017501,127.94139283281233,193.0,139.025,49.0,336.0193359837561,0.4834605597964376
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,121.0,121.0,121.0,0.0,1.0
6.0,6.0,6.831300510639732,0.0,1.0,2.763953195770684,6.0,122.0,90.83333333333331,72.0,4.0,1.0
190.0,190.0,26.707125677087,9.53996218606206,0.9340253894512228,15.553633450087505,30.4138126514911,126.0,91.03684210526316,61.0,64.14823227814082,0.8260869565217391
19.0,19.0,6.36709207051463,4.06767883955543,0.7693232231019776,4.918490759365935,6.324555320336759,151.0,128.10526315789474,100.0,12.242640687119284,0.95
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,82.0,82.0,82.0,0.0,1.0
183.0,183.0,27.528703962887484,9.139210666776096,0.9432834650379442,15.26443044094783,26.83281572999748,124.0,48.36612021857923,12.0,64.94112549695427,0.8243243243243243
2.0,2.0,2.0,0.0,1.0,1.5957691216057308,2.0,150.0,132.0,114.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,58.0,58.0,58.0,0.0,1.0
4.0,4.0,2.0,2.0,0.0,2.256758334191025,2.23606797749979,108.0,99.25,86.0,4.0,1.0
3.0,3.0,3.265986323710904,0.0,1.0,1.95441004761168,3.0,141.0,119.66666666666669,108.0,1.0,1.0
22.0,22.0,12.806248474865695,1.991718390927874,0.9878316295610388,5.292567428401227,12.0,103.0,81.22727272727273,52.0,22.414213562373096,1.0
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,68.0,68.0,68.0,0.0,1.0
43.0,43.0,22.594652942037303,6.364602048842822,0.9595065824190792,7.399277020331919,20.615528128088304,160.0,92.25581395348836,61.0,38.520815280171306,0.4623655913978494
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,105.0,105.0,105.0,0.0,1.0
873.0,873.0,59.34610536571393,23.392357950712885,0.9190382427679004,33.33973788969849,58.52349955359813,214.0,149.36426116838487,83.0,157.19595949289334,0.7624454148471616
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,91.0,91.0,91.0,0.0,1.0
318.0,318.0,29.859453911232468,14.214355975758854,0.879422512960454,20.12188299403865,31.016124838541646,136.0,97.29245283018868,49.0,77.11269837220809,0.8548387096774194
26.0,26.0,15.770652289790933,3.620636899996014,0.9732896364990452,5.753627391751592,13.341664064126334,148.0,102.92307692307692,68.0,23.828427124746188,0.5777777777777777
322.0,322.0,35.11401403237776,15.380967716984864,0.8989606855274387,20.248040236149336,35.84689665786984,255.0,155.45341614906832,70.0,102.32590180780451,0.7419354838709677
18.0,18.0,13.591329818393367,2.706498934731117,0.9799722242482662,4.787307364817192,11.40175425099138,130.0,105.33333333333331,72.0,19.242640687119284,0.5806451612903226
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,80.0,80.0,80.0,0.0,1.0
10.0,10.0,12.75693068705826,1.4355206183093443,0.9936484767481882,3.5682482323055424,11.180339887498947,128.0,105.1,91.0,9.65685424949238,0.5555555555555556
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,70.0,70.0,70.0,0.0,1.0
14939.0,15272.0,336.8909916570538,83.44187838798459,0.9688413505232584,137.9163716126501,340.2116987994387,255.0,100.771805341723,55.0,1696.0540033379116,0.614596618258115
79.0,79.0,16.59685963530944,8.14561305137541,0.8712765300422599,10.02925341359355,17.88854381999832,243.0,137.67088607594937,49.0,43.79898987322333,0.6752136752136753
101.0,101.0,15.981212452801897,9.251834261711956,0.8153847581779479,11.340070282773889,17.26267650163207,233.0,130.06930693069307,36.0,42.62741699796952,0.8559322033898306
2.0,2.0,2.0,0.0,1.0,1.5957691216057308,2.0,99.0,97.5,96.0,0.0,1.0
597.0,597.0,45.86930477658765,18.172751244419096,0.9181705112058812,27.5703465376642,47.20169488482379,222.0,61.52093802345058,16.0,115.63961030678928,0.8740849194729137
52.0,52.0,11.860062970429016,7.179966858484637,0.7959287702101256,8.136857890256438,12.206555615733702,228.0,130.21153846153845,53.0,31.31370849898476,0.7878787878787878
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,67.0,67.0,67.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,226.0,226.0,226.0,0.0,1.0
27.0,27.0,10.3569499870879,3.301657084356706,0.9478265087209672,5.863230142835039,10.44030650891055,131.0,113.62962962962963,93.0,21.31370849898476,0.8709677419354839
113.0,117.0,25.5370665785096,8.761623947655767,0.9393009360607308,11.994835078277376,25.317977802344327,142.0,110.10619469026548,46.0,73.8700576850888,0.576530612244898
5.0,5.0,4.743365517193277,1.3492529674978493,0.9586907114045355,2.5231325220201604,4.123105625617661,127.0,119.4,111.0,4.207106781186548,0.8333333333333334
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,11.0,11.0,11.0,0.0,1.0
358.0,358.0,40.16921145117251,14.679002711222331,0.9308391383573388,21.349935761383176,48.38388161361178,169.0,97.37430167597763,39.0,119.11879502661796,0.6617375231053605
4.0,4.0,4.47213595499958,0.0,1.0,2.256758334191025,4.0,67.0,54.75,47.0,2.0,1.0
364.0,364.0,29.057116916420775,20.406947998308876,0.7118765303257578,21.528102431092236,29.546573405388315,186.0,92.84615384615384,26.0,104.70458146424488,0.728
118.0,118.0,25.14551806673729,6.874628684274918,0.9619021942345026,12.257335203001883,22.20360331117452,119.0,60.24576271186441,21.0,54.04163056034261,0.7814569536423841
3.0,3.0,2.309401076758504,1.3333333333333333,0.816496580927726,1.95441004761168,2.23606797749979,127.0,126.33333333333331,125.0,3.414213562373095,1.0
41.0,41.0,17.235427713622794,5.41804951609179,0.9493053733469876,7.225151993843567,15.811388300841896,116.0,78.8780487804878,40.0,32.07106781186548,0.5774647887323944
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,114.0,114.0,114.0,0.0,1.0
7.0,7.0,4.796702691401646,1.7646790841090736,0.9298676572153666,2.985410660720923,4.47213595499958,129.0,126.85714285714286,122.0,7.207106781186548,0.875
7.0,7.0,4.670601964476568,2.2273274329359984,0.8789671590520914,2.985410660720923,4.47213595499958,179.0,103.14285714285714,76.0,5.207106781186548,0.875
2.0,2.0,2.0,0.0,1.0,1.5957691216057308,2.0,208.0,135.5,63.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,107.0,107.0,107.0,0.0,1.0
64.0,64.0,33.77551114683705,4.366957238156356,0.9916063566015528,9.0270333367641,29.154759474226505,152.0,88.546875,54.0,54.55634918610404,0.4740740740740741
2.0,2.0,2.0,0.0,1.0,1.5957691216057308,2.0,171.0,149.0,127.0,0.0,1.0
6433.0,6667.0,234.8520278880114,82.83451308046351,0.935732917804671,90.50276234061202,242.46443038103547,214.0,125.26643867557904,55.0,990.6488450227788,0.4819087572102779
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,95.0,95.0,95.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,112.0,112.0,112.0,0.0,1.0
35.0,35.0,12.334091137296364,4.092899762995485,0.943336969447096,6.6755811781245455,12.36931687685298,142.0,88.0,61.0,24.69238815542512,0.7954545454545454
394.0,394.0,23.646223952153136,21.70835676353796,0.3964704141678348,22.39768694811261,25.179356624028344,221.0,87.63451776649747,37.0,75.94112549695427,0.9425837320574164
329.0,329.0,30.9978210867764,13.971910446442338,0.8926560545726189,20.46694433025772,30.4138126514911,110.0,74.90273556231003,31.0,77.11269837220809,0.9293785310734464
181.0,181.0,19.56831733684724,12.814237034516845,0.7557622215960057,15.180789096653193,23.194827009486403,111.0,81.45303867403315,48.0,56.52691193458119,0.8578199052132701
2.0,2.0,2.0,0.0,1.0,1.5957691216057308,2.0,94.0,92.5,91.0,0.0,1.0
142.0,142.0,28.900779909709097,10.635016671674109,0.929832230833118,13.446189622059965,30.4138126514911,208.0,119.8169014084507,52.0,66.42031021678298,0.5182481751824818
340.0,340.0,23.0758241912703,19.58702801890341,0.5286953861802116,20.8062837914404,24.596747752497688,144.0,90.83235294117648,60.0,73.11269837220809,0.8994708994708994
335.0,335.0,51.3502124518042,14.302180788110856,0.9604297538166876,20.65272978291924,48.33218389437829,195.0,132.1910447761194,68.0,134.22539674441617,0.5473856209150327
458.0,458.0,32.61918496192667,24.0311954471007,0.6761982814285479,24.148368712786887,34.9857113690718,173.0,100.17467248908297,44.0,124.46803743153546,0.7057010785824345
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,105.0,105.0,105.0,0.0,1.0
36.0,36.0,14.880535017759136,4.108323205463851,0.9611326306875382,6.770275002573076,13.45362404707371,150.0,112.86111111111111,79.0,29.520815280171306,0.7346938775510204
2244.0,2244.0,141.6056098624157,30.41127892177202,0.9766667630391662,53.45231087975248,144.2809758769326,151.0,96.0704099821747,51.0,395.94826817189073,0.6483675238370413
2.0,2.0,2.0,0.0,1.0,1.5957691216057308,2.0,108.0,105.5,103.0,0.0,1.0
3.0,3.0,3.265986323710904,0.0,1.0,1.95441004761168,3.0,95.0,94.0,92.0,1.0,1.0
35.0,35.0,19.94767142482065,2.64848756086314,0.9911466380799446,6.6755811781245455,17.26267650163207,149.0,107.08571428571427,72.0,32.242640687119284,0.7446808510638298
5.0,5.0,5.77331086475517,1.1085493488789315,0.9813924293080768,2.5231325220201604,5.0990195135927845,109.0,88.2,69.0,3.2071067811865475,0.7142857142857143
501.0,501.0,46.5457509228555,17.726228805262384,0.924643210557295,25.25654394235911,51.0881590977792,239.0,92.39121756487026,42.0,152.18986283848346,0.6592105263157895
10.0,10.0,7.188253730779465,1.8354858490152115,0.9668499602894434,3.5682482323055424,7.280109889280518,181.0,116.4,69.0,8.207106781186548,0.7692307692307693
2.0,2.0,2.0,0.0,1.0,1.5957691216057308,2.0,98.0,98.0,98.0,0.0,1.0
29.0,29.0,7.823486189737896,4.997617350084207,0.7693755553106641,6.076507779746499,8.246211251235321,73.0,50.6551724137931,21.0,19.07106781186548,0.9666666666666668
40.0,40.0,17.519507365624317,8.08312202467804,0.8872034633107966,7.136496464611085,16.55294535724685,118.0,91.15,61.0,38.24264068711928,0.4395604395604395
65.0,65.0,11.985344658156258,7.308277615774383,0.7925800857324357,9.09728368293446,13.0,134.0,85.13846153846154,34.0,31.556349186104043,0.8666666666666667
5.0,5.0,5.259581636056263,1.3329669964630475,0.9673521727857936,2.5231325220201604,4.47213595499958,98.0,82.4,71.0,4.621320343559642,0.8333333333333334
1187.0,1351.0,56.07024485254684,38.17883790445266,0.7323663145385106,38.875896640471694,58.60034129593445,144.0,105.33782645324348,65.0,234.45079348883235,0.781435154707044
13.0,13.0,8.279845329970005,2.884423851784669,0.9373582664438784,4.068428945128219,8.246211251235321,122.0,107.0,100.0,12.621320343559642,0.6842105263157895
3.0,3.0,3.265986323710904,0.0,1.0,1.95441004761168,3.0,48.0,36.0,18.0,1.0,1.0
88.0,88.0,23.9666693944464,6.07474091180608,0.9673442403015138,10.585134856802457,25.612496949731398,225.0,122.7159090909091,47.0,52.56244584051392,0.6285714285714286
3.0,3.0,2.309401076758504,1.3333333333333333,0.816496580927726,1.95441004761168,2.23606797749979,102.0,101.33333333333331,100.0,3.414213562373095,1.0
2.0,2.0,2.0,0.0,1.0,1.5957691216057308,2.0,93.0,84.5,76.0,0.0,1.0
5.0,5.0,4.0,1.3856406460551025,0.9380831519646858,2.5231325220201604,3.605551275463989,106.0,94.4,89.0,5.414213562373095,1.0
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,78.0,78.0,78.0,0.0,1.0
117.0,117.0,14.816949958236403,10.815210077016346,0.683531001231045,12.205286835384658,15.811388300841896,171.0,103.05982905982906,69.0,41.21320343559643,0.9435483870967742
