area,area_bbox,area_filled,area_convex,axis_major_length,axis_minor_length,eccentricity,equivalent_diameter_area,euler_number,extent,feret_diameter_max,intensity_max,intensity_mean,intensity_min,orientation,perimeter,perimeter_crofton,solidity,picture
14.529411764705882,34.5,14.529411764705882,19.11764705882353,1.4671107855401655,0.4321629798039577,0.9556307125797066,0.7376317752774323,1.0,0.4211423699914748,1.5554903320208648,150.0,77.84615384615384,29.0,-0.2940955322694263,130.39696961967,129.37981236915687,0.76,micrograph31
0.1176470588235294,0.1764705882352941,0.1176470588235294,0.1176470588235294,0.0715977199353158,0.041336962878018,0.8164965809277259,0.0541951607013859,1.0,0.6666666666666666,0.0706970838326272,101.0,90.16666666666669,75.0,-0.7853981633974483,5.414213562373095,9.155271918543054,1.0,micrograph28
0.3137254901960784,0.8823529411764706,0.3137254901960784,0.4705882352941176,0.2014133847000559,0.0474628029916011,0.9718383036766828,0.0885003268310205,1.0,0.3555555555555555,0.1860163329510811,104.0,93.5,76.0,-0.3780626249447916,15.207106781186548,21.5474212656904,0.6666666666666666,micrograph28
10.019607843137257,29.11764705882353,10.019607843137257,13.764705882352942,1.1850035445122626,0.2771264088288533,0.9722699811674717,0.5001443111080481,1.0,0.3441077441077441,1.03921568627451,179.0,108.40508806262233,54.0,0.5885570647715417,131.63961030678928,127.4836934712198,0.7279202279202279,micrograph28
2.196078431372549,6.2745098039215685,2.196078431372549,4.176470588235294,0.4114898689331203,0.2903278810926577,0.7086572291664127,0.2341498557428175,1.0,0.35,0.4094237846631589,143.0,94.875,53.0,1.385789633165255,75.24873734152916,87.85576616457098,0.5258215962441315,micrograph28
3.411764705882353,6.882352941176471,3.411764705882353,4.5,0.5433371285939815,0.3057820752432958,0.8266032051264021,0.3574416341027352,1.0,0.4957264957264957,0.5367143409086664,92.0,60.69827586206897,38.0,-0.3036460119258707,50.35533905932738,50.814071144242114,0.7581699346405228,micrograph31
2.1,4.14,2.1,2.56,0.4755333485525777,0.1201839404375197,0.9675355285210876,0.2312489154112443,1.0,0.5072463768115942,0.4808326112068523,232.0,142.4952380952381,78.0,-0.2193344072383088,51.97056274847714,52.34539922493833,0.8203125,micrograph32
0.9411764705882352,1.411764705882353,0.9411764705882352,1.0588235294117647,0.2381377960370021,0.1561265178616625,0.7550960442542763,0.1877375437183212,1.0,0.6666666666666666,0.2425356250363329,144.0,67.9375,10.0,-1.174402367040076,20.72792206135785,22.33281942908784,0.8888888888888888,micrograph11
0.2941176470588235,0.2941176470588235,0.2941176470588235,0.2941176470588235,0.3327561323230812,0.0,1.0,0.1484195601188329,1.0,1.0,0.2941176470588235,70.0,55.2,34.0,1.5707963267948966,3.0,10.265992653082648,1.0,micrograph3
1.5,12.96,1.5,4.84,0.8854805816596332,0.167098791648487,0.9820329128883892,0.1954410047611679,1.0,0.1157407407407407,0.7432361670424819,227.0,115.88,75.0,0.3804536091611061,69.59188309203678,94.69431183902034,0.3099173553719008,micrograph32
25.08,71.28,25.08,40.18,2.093326552077139,0.4912007274335676,0.9720797329140808,0.7991601564387188,1.0,0.3518518518518518,1.7894133116750863,208.0,131.03748006379584,87.0,0.2718309182765966,234.5391052434009,225.43123102166163,0.6241911398705824,micrograph41
4.22,7.6,4.22,4.98,0.3656358126576781,0.3325866741483227,0.4154590853960417,0.3278130832893156,1.0,0.5552631578947368,0.4044749683231337,168.0,105.35071090047391,81.0,0.6339497831687997,60.698484809834994,60.619988205069454,0.8473895582329317,micrograph32
0.3529411764705882,2.0392156862745097,0.3529411764705882,0.6862745098039216,0.3384425192823561,0.0435672559424683,0.9916798521151576,0.0938687718591606,1.0,0.173076923076923,0.2895063345143804,99.0,79.83333333333333,66.0,0.4846885217663597,17.449747468305834,30.37737061309131,0.5142857142857142,micrograph28
1.5588235294117647,3.5588235294117645,1.5588235294117647,1.8235294117647056,0.4412243334119887,0.1470722848484544,0.94281103917017,0.2416095392126516,1.0,0.4380165289256198,0.4000432502569248,83.0,55.62264150943396,21.0,-0.7440072572614287,31.79898987322333,32.82884987829814,0.8548387096774194,micrograph11
0.1568627450980392,0.6862745098039216,0.1568627450980392,0.2156862745098039,0.1723842740278261,0.0256241205706591,0.9888905704010512,0.0625791812394404,1.0,0.2285714285714285,0.1580834852607558,119.0,99.5,87.0,0.5594912424486207,6.828427124746191,15.533742000737131,0.7272727272727273,micrograph34
15.5,43.46,15.5,27.24,1.290061409999672,0.5298430506533045,0.9117653577961492,0.6282549314314217,1.0,0.3566497929130234,1.1194641575325224,165.0,102.99741935483873,70.0,1.1774001617000631,200.55129855222071,192.816070656674,0.5690161527165932,micrograph32
0.0980392156862745,0.1568627450980392,0.0980392156862745,0.1176470588235294,0.080261533113991,0.0306571776603693,0.9241763718304448,0.0494731867062776,1.0,0.625,0.0784313725490196,109.0,86.0,68.0,0.0899267498962391,4.414213562373095,9.155271918543054,0.8333333333333334,micrograph28
48.3921568627451,80.0,48.3921568627451,50.96078431372549,1.370950864766627,0.9194871270264724,0.7417350744084823,1.0991512569881858,1.0,0.6049019607843137,1.571688190380529,154.0,74.54781199351702,30.0,1.5011797399752904,205.27922061357856,197.29842184093096,0.9495959984609466,micrograph34
0.04,0.04,0.04,0.04,0.04,0.0,1.0,0.0319153824321146,1.0,1.0,0.04,87.0,80.5,74.0,0.0,0.0,4.577635959271528,1.0,micrograph41
2.86,6.24,2.86,3.68,0.5402068936832797,0.151074184346125,0.9600991420754712,0.2698690459442344,1.0,0.4583333333333333,0.5336665625650534,255.0,179.71328671328672,79.0,0.2527212548416103,63.42031021678297,63.95215040868823,0.7771739130434783,micrograph21
0.1764705882352941,0.3137254901960784,0.1764705882352941,0.2352941176470588,0.1727891815063635,0.02283809873832,0.9912266368853596,0.0663752451232654,1.0,0.5625,0.1580834852607558,101.0,79.77777777777777,69.0,1.3853506823885655,7.0,16.739747510291213,0.75,micrograph28
0.06,0.06,0.06,0.06,0.065319726474218,0.0,1.0,0.0390882009522335,1.0,1.0,0.06,124.0,102.33333333333331,91.0,0.0,1.0,6.473754857208568,1.0,micrograph41
0.7647058823529411,2.0588235294117645,0.7647058823529411,1.2352941176470589,0.4606315591396485,0.2113101154562818,0.8885705511200219,0.2393193497134246,1.0,0.3714285714285714,0.4282417581929716,149.0,72.23076923076923,52.0,1.149044114465611,13.035533905932738,20.436700531150805,0.6190476190476191,micrograph3
0.08,0.12,0.08,0.08,0.0565685424949238,0.0346410161513775,0.7905694150420949,0.0451351666838205,1.0,0.6666666666666666,0.06,118.0,113.5,109.0,1.5707963267948966,4.621320343559642,7.259153020606016,1.0,micrograph32
0.1,0.1,0.1,0.1,0.1131370849898476,0.0,1.0,0.0504626504404032,1.0,1.0,0.1,133.0,126.0,109.0,0.0,3.0,10.265992653082648,1.0,micrograph32
0.3,0.96,0.3,0.5,0.2776646935396948,0.0359889823473272,0.9915646442340144,0.0874038744473663,1.0,0.3125,0.2473863375370596,137.0,107.53333333333332,90.0,-0.3267038597768032,13.207106781186548,25.895019428834267,0.6,micrograph41
0.02,0.02,0.02,0.02,0.0,0.0,0.0,0.0225675833419102,1.0,1.0,0.02,104.0,104.0,104.0,0.7853981633974483,0.0,2.681517061334488,1.0,micrograph41
0.04,0.04,0.04,0.04,0.04,0.0,1.0,0.0319153824321146,1.0,1.0,0.04,96.0,96.0,96.0,1.5707963267948966,0.0,4.577635959271528,1.0,micrograph21
0.1568627450980392,0.5490196078431373,0.1568627450980392,0.2352941176470588,0.1654571664803031,0.024370834912547,0.989092766453722,0.0625791812394404,1.0,0.2857142857142857,0.1493288844287041,113.0,84.0,61.0,0.4550339601441185,6.621320343559642,15.30370420460948,0.6666666666666666,micrograph28
0.02,0.02,0.02,0.02,0.0,0.0,0.0,0.0225675833419102,1.0,1.0,0.02,118.0,118.0,118.0,0.7853981633974483,0.0,2.681517061334488,1.0,micrograph32
0.02,0.02,0.02,0.02,0.0,0.0,0.0,0.0225675833419102,1.0,1.0,0.02,109.0,109.0,109.0,0.7853981633974483,0.0,2.681517061334488,1.0,micrograph41
0.0588235294117647,0.0588235294117647,0.0588235294117647,0.0588235294117647,0.0,0.0,0.0,0.0663752451232654,1.0,1.0,0.0588235294117647,104.0,104.0,104.0,0.7853981633974483,0.0,2.681517061334488,1.0,micrograph3
1.7254901960784317,7.117647058823529,1.7254901960784317,3.9607843137254894,0.7369675066552807,0.103741668350987,0.9900425666084052,0.2075516638588716,1.0,0.2424242424242424,0.6706914265289048,123.0,92.3409090909091,67.0,1.3861345253964508,67.3492424049175,75.78893938856578,0.4356435643564356,micrograph28
0.2941176470588235,0.5294117647058824,0.2941176470588235,0.2941176470588235,0.1488130663608649,0.1488130663608649,0.0,0.1484195601188329,1.0,0.5555555555555556,0.1764705882352941,113.0,82.0,62.0,0.7853981633974483,5.656854249492381,8.044551184003463,1.0,micrograph3
0.02,0.02,0.02,0.02,0.0,0.0,0.0,0.0225675833419102,1.0,1.0,0.02,101.0,101.0,101.0,0.7853981633974483,0.0,2.681517061334488,1.0,micrograph41
11.176470588235292,23.823529411764707,11.176470588235292,17.058823529411764,2.993722137439777,0.3724429505306053,0.9922311486194554,0.9149196147110296,1.0,0.4691358024691358,2.678893538055459,115.0,67.78947368421052,29.0,1.4999979830760586,96.8700576850888,97.98700579654044,0.6551724137931034,micrograph3
0.06,0.06,0.06,0.06,0.065319726474218,0.0,1.0,0.0390882009522335,1.0,1.0,0.06,111.0,106.66666666666669,100.0,0.0,1.0,6.473754857208568,1.0,micrograph32
14.549019607843135,50.66666666666666,14.549019607843135,23.764705882352946,1.7102398859921968,0.2773648834682453,0.9867613657877244,0.6026800780733775,1.0,0.2871517027863777,1.556941767145515,185.0,111.2156334231806,49.0,-0.2883372359642733,215.5452018978108,207.6202310229295,0.6122112211221122,micrograph28
0.1470588235294117,0.1470588235294117,0.1470588235294117,0.1470588235294117,0.1663780661615406,0.0,1.0,0.0742097800594164,1.0,1.0,0.1470588235294117,59.0,52.6,48.0,1.5707963267948966,3.0,10.265992653082648,1.0,micrograph11
58.0,118.41176470588236,61.64705882352941,78.73529411764706,1.812286967796697,1.6290927134782167,0.4381221920041172,1.473769612398957,0.0,0.4898161947342275,1.9773807428201893,164.0,67.46653144016227,16.0,-1.123722212933299,348.47518010647184,331.71594576161465,0.7366454986925663,micrograph31
2.4411764705882355,4.5,2.4411764705882355,2.911764705882353,0.5421850671225249,0.1923480096635768,0.9349556970977096,0.3023536309974657,1.0,0.5424836601307189,0.5302281287447043,99.0,63.66265060240964,33.0,1.2313830172685127,40.970562748477136,41.52404620458589,0.8383838383838383,micrograph31
0.0588235294117647,0.1176470588235294,0.0588235294117647,0.0784313725490196,0.0720997750655426,0.0164196478473138,0.97372313034591,0.0383217656394447,1.0,0.5,0.062005444317027,97.0,85.0,77.0,0.4913968616236646,1.2071067811865477,6.70379265333622,0.75,micrograph28
8.0,15.6,8.0,10.0,0.5251098397034856,0.4922503999455763,0.3481908075169944,0.451351666838205,1.0,0.5128205128205128,0.6118823416311342,181.0,115.175,89.0,-0.219965807281385,95.9827560572969,93.67887587949524,0.8,micrograph32
2.88,3.6,2.88,3.04,0.3850270118879998,0.1982668799173316,0.857224552388222,0.270811000102923,1.0,0.8,0.3794733192202055,255.0,149.84027777777777,83.0,-0.098137690544869,48.72792206135786,48.8784840002064,0.9473684210526316,micrograph32
0.7843137254901961,1.8823529411764703,0.7843137254901961,1.156862745098039,0.2230110540180934,0.129176922259391,0.815157055959598,0.1399313032276683,1.0,0.4166666666666667,0.2480217772681082,89.0,67.3,41.0,-1.1779327172969116,24.656854249492383,33.47949502058243,0.6779661016949152,micrograph28
0.0392156862745098,0.0784313725490196,0.0392156862745098,0.0392156862745098,0.0554593553871802,0.0,1.0,0.0312895906197202,1.0,0.5,0.0438444701470547,73.0,72.5,72.0,-0.7853981633974483,0.0,4.807673755399181,1.0,micrograph34
0.0392156862745098,0.0392156862745098,0.0392156862745098,0.0392156862745098,0.0392156862745098,0.0,1.0,0.0312895906197202,1.0,1.0,0.0392156862745098,109.0,106.0,103.0,1.5707963267948966,0.0,4.577635959271528,1.0,micrograph34
207.843137254902,399.6470588235294,251.50980392156865,323.8627450980392,3.321514215103221,2.256884165951156,0.7336991359520455,2.2779165810216404,-19.0,0.5200667255421451,3.604858100166713,147.0,78.26028301886792,31.0,0.3594849868242011,2425.2997820866103,2360.134144442425,0.6417630320276079,micrograph34
2.333333333333333,7.137254901960785,2.333333333333333,4.96078431372549,0.5261375610120418,0.2311014741401482,0.8983690037421569,0.2413561468626936,1.0,0.3269230769230769,0.5279573340327945,139.0,93.46218487394958,57.0,-1.5363928307619432,88.8700576850888,97.33636065425615,0.4703557312252964,micrograph34
0.16,0.16,0.16,0.16,0.1833030277982336,0.0,1.0,0.0638307648642292,1.0,1.0,0.16,105.0,98.25,92.0,0.0,6.0,15.954349346893766,1.0,micrograph41
0.18,0.24,0.18,0.2,0.0923760430703401,0.0470355788633705,0.8606629658238704,0.0677027500257307,1.0,0.75,0.0894427190999915,210.0,177.77777777777777,131.0,0.4636476090008061,7.621320343559642,11.051390816480096,0.9,micrograph21
0.2352941176470588,0.3529411764705882,0.2352941176470588,0.2647058823529412,0.1315334104411641,0.0689767023503445,0.85146931829632,0.0938687718591606,1.0,0.6666666666666666,0.1315334104411641,93.0,61.75,51.0,1.1659045405098132,7.414213562373095,11.051390816480096,0.8888888888888888,micrograph31
0.16,0.24,0.16,0.2,0.12,0.0346410161513775,0.957427107756338,0.0638307648642292,1.0,0.6666666666666666,0.12,179.0,121.75,95.0,0.0,6.0,12.947509714417134,0.8,micrograph32
0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0,0.0,0.0,0.0221250817077551,1.0,1.0,0.0196078431372549,57.0,57.0,57.0,0.7853981633974483,0.0,2.681517061334488,1.0,micrograph28
6.62,14.04,6.62,8.44,0.7858793967732407,0.2767469214748926,0.9359438192831998,0.4105811926074251,1.0,0.4715099715099715,0.8221921916437787,205.0,141.21148036253777,78.0,-0.2389308818102412,96.76955262170048,94.42480579679405,0.7843601895734598,micrograph32
1.411764705882353,2.196078431372549,1.411764705882353,1.5098039215686274,0.3063708069758318,0.1279033044079581,0.9086866816800034,0.1877375437183212,1.0,0.6428571428571429,0.3069112910293829,101.0,64.16666666666667,46.0,1.3432211977819064,36.27817459305202,37.271732816456506,0.935064935064935,micrograph28
12.911764705882351,33.88235294117647,12.911764705882351,22.44117647058824,1.262359854594758,0.7290322057088668,0.8163798191508941,0.695357914945821,1.0,0.3810763888888889,1.185626139455669,241.0,93.74259681093396,21.0,1.041560614550775,136.9116882454314,133.82269530731526,0.5753604193971167,micrograph11
2.24,3.68,2.24,2.74,0.4404060670330319,0.1506487541963251,0.9396752574901284,0.2388328528576738,1.0,0.6086956521739131,0.4669047011971501,255.0,182.82142857142856,99.0,-0.0543260310456263,51.00609665440987,53.13079738833578,0.8175182481751825,micrograph21
0.0588235294117647,0.0588235294117647,0.0588235294117647,0.0588235294117647,0.0,0.0,0.0,0.0663752451232654,1.0,1.0,0.0588235294117647,83.0,83.0,83.0,0.7853981633974483,0.0,2.681517061334488,1.0,micrograph3
0.8235294117647058,1.1764705882352942,0.8235294117647058,0.9411764705882352,0.6265418291689515,0.0997962076273298,0.9872332874167244,0.2483534262143971,1.0,0.7,0.5882352941176471,85.0,63.85714285714285,27.0,-1.5115949848488115,13.207106781186548,20.531985306165296,0.875,micrograph3
0.54,1.0,0.54,0.62,0.207138999741758,0.0660331416871341,0.9478265087209672,0.1172646028567007,1.0,0.54,0.208806130178211,131.0,113.62962962962963,93.0,0.4030068995115259,21.31370849898476,22.88817979635764,0.8709677419354839,micrograph32
0.02,0.02,0.02,0.02,0.0,0.0,0.0,0.0225675833419102,1.0,1.0,0.02,88.0,88.0,88.0,0.7853981633974483,0.0,2.681517061334488,1.0,micrograph32
0.0588235294117647,0.0588235294117647,0.0588235294117647,0.0588235294117647,0.0,0.0,0.0,0.0663752451232654,1.0,1.0,0.0588235294117647,87.0,87.0,87.0,0.7853981633974483,0.0,2.681517061334488,1.0,micrograph3
0.04,0.04,0.04,0.04,0.04,0.0,1.0,0.0319153824321146,1.0,1.0,0.04,102.0,101.5,101.0,1.5707963267948966,0.0,4.577635959271528,1.0,micrograph41
0.2941176470588235,0.6176470588235294,0.2941176470588235,0.4117647058823529,0.2447060451346331,0.0669239349281135,0.961875684433369,0.1049484774207512,1.0,0.4761904761904761,0.2141208790964858,148.0,76.7,31.0,0.2849932674967561,9.0,16.739747510291213,0.7142857142857143,micrograph11
0.68,7.48,0.68,1.44,0.6024353679952006,0.0531922255185402,0.9960943408646996,0.1315904928495908,1.0,0.0909090909090909,0.5440588203494178,112.0,95.88235294117646,84.0,0.6390350721320001,35.27817459305202,53.9556637978319,0.4722222222222222,micrograph41
0.0392156862745098,0.0392156862745098,0.0392156862745098,0.0392156862745098,0.0392156862745098,0.0,1.0,0.0312895906197202,1.0,1.0,0.0392156862745098,102.0,98.0,94.0,0.0,0.0,4.577635959271528,1.0,micrograph28
0.0588235294117647,0.0784313725490196,0.0588235294117647,0.0588235294117647,0.0452823740540883,0.0261437908496732,0.816496580927726,0.0383217656394447,1.0,0.75,0.0438444701470547,142.0,134.33333333333334,123.0,0.7853981633974483,3.414213562373095,5.918394489938772,1.0,micrograph34
3.82,10.2,3.82,5.82,0.7038851269667241,0.2040264563525003,0.9570697829507532,0.3118902069924069,1.0,0.3745098039215686,0.6539113089708727,255.0,158.86387434554973,84.0,-1.2373117538664495,89.46194077712559,90.7673210220331,0.6563573883161512,micrograph21
0.6470588235294118,1.0588235294117647,0.6470588235294118,0.7647058823529411,0.1591897952298,0.111826568805966,0.7117101716833878,0.127098917929972,1.0,0.6111111111111112,0.1860163329510811,124.0,95.27272727272728,61.0,-0.4388178459202874,19.86396103067893,23.99890053089723,0.8461538461538461,micrograph34
0.0980392156862745,0.2352941176470588,0.0980392156862745,0.1176470588235294,0.0967319989253986,0.0220292692519211,0.97372313034591,0.0494731867062776,1.0,0.4166666666666667,0.0876889402941094,88.0,72.6,61.0,-0.615751856170426,4.414213562373095,9.385309714670708,0.8333333333333334,micrograph28
29.205882352941178,76.8529411764706,30.264705882352946,51.23529411764706,2.3983159099890683,0.7459826259035358,0.9503953961738056,1.0458051268062991,0.0,0.3800229621125143,2.2370349258595787,191.0,115.72104733131924,28.0,-1.330386731509534,245.62236636408616,232.86460530947943,0.5700344431687715,micrograph31
0.0392156862745098,0.0392156862745098,0.0392156862745098,0.0392156862745098,0.0392156862745098,0.0,1.0,0.0312895906197202,1.0,1.0,0.0392156862745098,94.0,77.5,61.0,0.0,0.0,4.577635959271528,1.0,micrograph28
