area,area_filled,axis_major_length,axis_minor_length,eccentricity,equivalent_diameter_area,feret_diameter_max,intensity_max,intensity_mean,intensity_min,perimeter,solidity
5.0,5.0,3.335641688875783,2.0575457524521585,0.787091262435293,2.5231325220201604,3.1622776601683795,102.0,93.4,84.0,5.621320343559642,0.8333333333333334
209.0,209.0,33.8117715127716,23.447222314624916,0.7204919606738938,16.312788383647018,33.52610922848042,94.0,60.311004784689,34.0,123.32590180780451,0.4291581108829568
70.0,70.0,15.81555212527073,5.871875613272352,0.9285240529006928,9.440697438826296,15.652475842498529,104.0,51.98571428571429,30.0,34.62741699796952,0.9210526315789472
6.0,6.0,5.912061511085712,1.221463521184063,0.9784243611578152,2.763953195770684,5.385164807134504,155.0,99.33333333333331,58.0,5.414213562373095,0.75
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,96.0,96.0,96.0,0.0,1.0
206.0,206.0,30.569097829072888,11.361507140076348,0.9283663460901826,16.195287778099022,30.14962686336267,201.0,141.8640776699029,77.0,85.01219330881975,0.6912751677852349
300.0,300.0,49.86273989325775,9.740151339435124,0.9807357282107994,19.5441004761168,47.50789408087881,136.0,63.28666666666667,18.0,110.5685424949238,0.7058823529411765
4.0,4.0,4.199929796800163,1.1664431841929324,0.9606594016383402,2.256758334191025,3.605551275463989,131.0,119.5,111.0,3.414213562373095,0.8
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,95.0,95.0,95.0,0.0,1.0
21.0,21.0,12.64750080560712,2.819578057852162,0.9748331767948312,5.170882945826411,12.083045973594572,188.0,134.47619047619048,69.0,16.242640687119284,0.7
6775.0,6872.0,152.79629345399508,90.56842927122858,0.8053940942478388,92.87732724180174,170.182255244194,255.0,145.82184501845018,61.0,1224.5554826343268,0.525846010555728
136.0,136.0,21.805320657530316,9.852605684444438,0.89209691241589,13.159049284959082,19.72308292331602,190.0,113.58823529411764,58.0,56.11269837220809,0.7157894736842105
2.0,2.0,2.0,0.0,1.0,1.5957691216057308,2.0,107.0,103.0,99.0,0.0,1.0
2.0,2.0,2.0,0.0,1.0,1.5957691216057308,2.0,126.0,108.5,91.0,0.0,1.0
1609.0,1609.0,157.8453811365952,20.00264046809096,0.9919381436837504,45.26193132731829,147.73286702694156,176.0,104.2802983219391,34.0,434.8954903232549,0.5333112363274777
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,108.0,108.0,108.0,0.0,1.0
1508.0,1508.0,107.7073224796598,20.58881486854489,0.981559824546318,43.81832075126368,105.11898020814318,164.0,78.776525198939,27.0,261.73506473629425,0.8120624663435649
26.0,26.0,8.825423303909535,7.038739671953525,0.6032493542409041,5.753627391751592,9.433981132056603,126.0,73.84615384615384,24.0,22.07106781186548,0.6046511627906976
6.0,6.0,6.831300510639732,0.0,1.0,2.763953195770684,6.0,87.0,78.83333333333333,67.0,4.0,1.0
448.0,451.0,56.34489759117408,14.548814827644389,0.966088819265262,23.883285285767386,59.0592922409336,192.0,135.21875,83.0,154.5391052434009,0.6095238095238096
254.0,254.0,36.08594762457765,9.917843775474626,0.9614901193700914,17.983404693292407,33.54101966249684,191.0,118.96062992125984,63.0,79.2842712474619,0.8523489932885906
10.0,10.0,4.09878030638384,3.919183588453085,0.29277002188456,3.5682482323055424,4.47213595499958,161.0,122.9,86.0,7.621320343559642,0.7692307692307693
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,97.0,97.0,97.0,0.0,1.0
134.0,134.0,20.526949514649512,8.698336112744215,0.9057782477822232,13.061933202803932,21.95449840010015,149.0,93.45522388059702,55.0,51.21320343559643,0.8758169934640523
517.0,517.0,76.56193887520408,11.978401012749996,0.98768528892641,25.65667251667837,82.71033792700887,181.0,119.33268858800774,49.0,190.5035713374682,0.5419287211740041
2724.0,3040.0,125.8806295267428,85.78609069508967,0.7318296406792708,58.89231290973876,134.6291201783626,179.0,82.76541850220265,0.0,696.7838379715733,0.3624268227780734
13.0,13.0,9.192292126889646,1.9335076530635145,0.9776282739221912,4.068428945128219,8.06225774829855,100.0,84.53846153846153,68.0,13.207106781186548,0.6842105263157895
6.0,6.0,3.265986323710904,2.0,0.7905694150420949,2.763953195770684,3.1622776601683795,162.0,116.5,82.0,6.0,1.0
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,88.0,88.0,88.0,0.0,1.0
2252.0,2438.0,93.16235064729094,40.93427588656532,0.8982981324199015,53.54750652218632,86.28441342444185,135.0,78.44760213143873,37.0,534.2386360737624,0.7015576323987539
3927.0,3951.0,284.5515962130159,28.28616859244443,0.9950469458137984,70.7107607947686,252.6915115313532,195.0,106.7224344283168,25.0,775.0275246792191,0.4538834951456311
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,119.0,119.0,119.0,0.0,1.0
14.0,14.0,6.274072498660831,3.461640226403958,0.8340179137069148,4.222008245644752,6.324555320336759,178.0,104.0,46.0,12.242640687119286,0.7368421052631579
160.0,160.0,23.444349427477583,10.57754011679141,0.8924347275051645,14.27299292922217,25.0,168.0,128.6375,96.0,60.491378028648455,0.7960199004975125
988.0,988.0,77.44177838647964,17.79293386311391,0.973247589941442,35.467741261579384,79.1580697086532,159.0,110.415991902834,62.0,201.43250352560275,0.8351648351648352
5191.0,5191.0,191.0658532652861,63.72792487222373,0.9427362813832412,81.29813329173204,165.65627063289816,255.0,124.74051242535155,45.0,607.4102089490164,0.5097211311861743
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,76.0,76.0,76.0,0.0,1.0
171.0,171.0,31.74252772594555,7.200569738356976,0.973931342647514,14.755472278097804,31.064449134018133,202.0,141.3918128654971,83.0,69.01219330881976,0.868020304568528
3.0,3.0,2.309401076758504,1.3333333333333333,0.816496580927726,1.95441004761168,2.23606797749979,90.0,88.66666666666667,87.0,3.414213562373095,1.0
5.0,5.0,4.933331945195333,1.1234927318479786,0.97372313034591,2.5231325220201604,4.47213595499958,117.0,107.6,99.0,4.414213562373095,0.8333333333333334
240.0,240.0,24.42247688246585,13.89977460380318,0.822241594603792,17.480774889473267,25.29822128134704,152.0,104.6,80.0,68.18376618407356,0.8664259927797834
611.0,611.0,104.75064098370324,14.222914662707058,0.9907391795008724,27.891743614073043,117.32433677630571,182.0,97.00490998363338,43.0,239.90054095713825,0.3748466257668711
113.0,113.0,17.601705330013175,9.1271336197467,0.8550552549638302,11.994835078277376,16.64331697709324,195.0,103.35398230088497,68.0,45.79898987322333,0.8248175182481752
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,81.0,81.0,81.0,0.0,1.0
64.0,64.0,11.647671258062934,7.535315057387755,0.762543048468227,9.0270333367641,13.0,129.0,106.40625,85.0,30.935028842544405,0.8767123287671232
4.0,4.0,3.23606797749979,1.2360679774997898,0.9241763718304448,2.256758334191025,3.1622776601683795,98.0,93.25,86.0,4.414213562373095,1.0
312.0,312.0,30.39414536977423,13.707496745120714,0.8925283185837285,19.93114994066752,34.20526275297414,142.0,85.43589743589743,42.0,80.18376618407356,0.8764044943820225
127.0,127.0,13.959510200073534,11.830155730803469,0.5308559135976555,12.716187407449045,14.422205101855956,255.0,152.9291338582677,86.0,40.97056274847714,0.9477611940298508
2.0,2.0,2.0,0.0,1.0,1.5957691216057308,2.0,123.0,121.0,119.0,0.0,1.0
5.0,5.0,3.098386676965933,1.7888543819998317,0.816496580927726,2.5231325220201604,3.1622776601683795,174.0,136.6,109.0,5.207106781186548,1.0
232.0,232.0,27.15346802899963,11.598136065980238,0.904188915640572,17.186959427966244,29.206163733020468,107.0,60.060344827586206,26.0,68.14823227814082,0.9206349206349206
2.0,2.0,2.0,0.0,1.0,1.5957691216057308,2.0,107.0,106.5,106.0,0.0,1.0
1437.0,1437.0,83.54671455894965,38.2384760889752,0.8891119612938616,42.77435242974964,97.30878685915263,167.0,83.10508002783577,38.0,318.3624817342638,0.6053074978938501
2.0,2.0,2.0,0.0,1.0,1.5957691216057308,2.0,91.0,88.0,85.0,0.0,1.0
37.0,37.0,10.983564102688362,4.827305955389815,0.8982412741382412,6.863662517577698,11.180339887498947,117.0,107.0,97.0,23.65685424949238,0.8604651162790697
6.0,6.0,4.363338213437162,1.65500979239906,0.9252741613028528,2.763953195770684,4.123105625617661,98.0,86.66666666666667,75.0,5.0,0.8571428571428571
131.0,131.0,25.31958163556273,10.729873969045023,0.905766230535346,12.914889870235298,23.323807579381203,153.0,91.72519083969466,51.0,63.59797974644667,0.6649746192893401
1777.0,1777.0,89.16713844463209,39.44070723873446,0.8968556492062739,47.56623456817225,99.29753269845128,255.0,143.50309510410804,67.0,392.3269478283311,0.5075692659240217
2.0,2.0,2.0,0.0,1.0,1.5957691216057308,2.0,102.0,101.5,101.0,0.0,1.0
672.0,672.0,59.47342731920425,16.727232178856703,0.9596329033947996,29.25093116572581,60.74537019394976,153.0,97.1889880952381,49.0,162.29646455628165,0.766248574686431
8.0,8.0,3.88884373890462,2.6223833385648136,0.7384255845247096,3.1915382432114616,4.123105625617661,255.0,179.875,81.0,7.82842712474619,0.8888888888888888
139.0,139.0,35.18211721906221,10.643422595988936,0.9531418781127418,13.303394180365686,38.3275357934736,244.0,120.02877697841728,84.0,77.04163056034261,0.5091575091575091
4.0,4.0,3.23606797749979,1.2360679774997898,0.9241763718304448,2.256758334191025,3.1622776601683795,76.0,73.25,70.0,4.414213562373095,1.0
21.0,21.0,6.521681578668048,4.066131948627594,0.7818400427828912,5.170882945826411,6.708203932499369,115.0,99.66666666666669,84.0,15.071067811865476,0.9130434782608696
51.0,51.0,16.594413093223658,4.518100045876577,0.9622219299350974,8.058239062071396,16.1245154965971,126.0,102.37254901960785,80.0,33.07106781186548,0.85
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,79.0,79.0,79.0,0.0,1.0
148.0,148.0,17.928331701322342,11.124242532979997,0.7842191248696101,13.727325035155395,17.72004514666935,220.0,130.38513513513513,44.0,47.21320343559643,0.9079754601226994
6.0,6.0,3.829708431025352,1.8856180831641272,0.8703882797784891,2.763953195770684,4.0,76.0,63.66666666666666,55.0,6.414213562373095,1.0
626.0,626.0,47.642567353115886,21.835274411379785,0.8887901415664934,28.2320377409108,53.823786563191554,146.0,80.65814696485623,45.0,164.05992052357226,0.7025813692480359
7.0,7.0,3.5820700954176696,2.471345654035172,0.7238845965239822,2.985410660720923,3.605551275463989,112.0,78.42857142857143,41.0,6.207106781186548,0.875
1335.0,1462.0,72.30690854125378,27.762862456533508,0.923350291464157,41.22832512025492,68.87670143089025,239.0,99.79775280898876,71.0,230.45079348883235,0.8585209003215434
24.0,24.0,6.540159545009746,4.966966636717259,0.6505580943144631,5.527906391541368,7.280109889280518,75.0,55.583333333333336,35.0,16.863961030678926,0.8888888888888888
566.0,566.0,86.40736715603691,9.302625563636845,0.994187760651361,26.84499175488981,96.64884893261792,206.0,144.96996466431096,88.0,196.79393923934,0.6650998824911868
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,43.0,43.0,43.0,0.0,1.0
3.0,3.0,3.677088528342677,0.8374020402130087,0.97372313034591,1.95441004761168,3.1622776601683795,96.0,91.33333333333331,89.0,1.2071067811865477,0.75
2.0,2.0,2.0,0.0,1.0,1.5957691216057308,2.0,92.0,87.5,83.0,0.0,1.0
56.0,56.0,17.842792884255616,5.373978046916536,0.953565789485591,8.444016491289505,17.4928556845359,143.0,83.42857142857143,55.0,37.17766952966369,0.7567567567567568
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,108.0,108.0,108.0,0.0,1.0
2030.0,2030.0,107.77705631942604,25.78625278165568,0.9709566462521504,50.83971160237222,112.61438629233834,194.0,95.5832512315271,62.0,287.27922061357856,0.842673308426733
483.0,483.0,35.61355392175383,18.529325902295295,0.853990502761786,24.79868343495444,35.608987629529715,126.0,79.65010351966873,44.0,93.25483399593904,0.8911439114391144
9.0,9.0,6.867632823439616,1.6166005011110791,0.9718999950132928,3.385137501286538,6.708203932499369,94.0,79.55555555555556,65.0,8.414213562373096,0.8181818181818182
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,72.0,72.0,72.0,0.0,1.0
1015.0,1015.0,58.15896502055708,27.07483754912074,0.8850312453511726,35.949104827605794,64.62197768561404,132.0,67.53891625615763,28.0,185.9238815542512,0.7777777777777778
2.0,2.0,2.8284271247461903,0.0,1.0,1.5957691216057308,2.23606797749979,104.0,98.0,92.0,0.0,1.0
64.0,64.0,22.177997974059416,5.520176026415871,0.968528350890688,9.0270333367641,21.633307652783937,151.0,81.625,40.0,46.00609665440987,0.5765765765765766
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,66.0,66.0,66.0,0.0,1.0
185.0,185.0,28.20487363487933,9.278823031843356,0.9443370901134288,15.347615963921076,27.51363298439521,231.0,138.38378378378377,83.0,65.698484809835,0.8409090909090909
581.0,583.0,61.63967265138755,21.862919755588145,0.9349843021943286,27.19838553096727,62.64982043070834,169.0,107.95869191049914,41.0,240.03048327204937,0.490295358649789
110.0,110.0,27.398465707345856,14.389221546633568,0.8509890205577932,11.834540545406394,23.08679276123039,203.0,114.78181818181818,41.0,81.42031021678298,0.4700854700854701
66.0,66.0,12.524432170145316,10.749588759725462,0.5131657780268605,9.16699568847508,13.92838827718412,160.0,122.62121212121212,86.0,43.55634918610404,0.6666666666666666
22.0,22.0,13.492801390497446,2.341260497944394,0.9848304813896972,5.292567428401227,12.529964086141668,165.0,126.04545454545456,82.0,18.86396103067893,0.7096774193548387
6.0,6.0,5.404236119112784,1.208676398190789,0.9746687158738292,2.763953195770684,5.0990195135927845,136.0,73.33333333333333,52.0,4.0,0.75
2.0,2.0,2.8284271247461903,0.0,1.0,1.5957691216057308,2.23606797749979,109.0,88.5,68.0,0.0,1.0
540.0,540.0,92.68938292412942,9.428418916635112,0.994813008124435,26.221162334209897,87.20665112249179,255.0,135.3314814814815,57.0,198.18986283848344,0.6150341685649203
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,75.0,75.0,75.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,146.0,146.0,146.0,0.0,1.0
1101.0,1101.0,100.97016012892026,18.49614686912065,0.9830785913214812,37.441110276718746,100.18482919085103,201.0,61.73206176203451,11.0,292.80003589374985,0.6775384615384615
7.0,7.0,8.993674727731062,1.8326791456649696,0.9790179074179972,2.985410660720923,7.615773105863909,84.0,67.85714285714286,49.0,6.035533905932738,0.5384615384615384
16.0,16.0,5.326818938165629,3.7416573867739418,0.7117639563193815,4.51351666838205,5.385164807134504,60.0,38.375,17.0,12.242640687119286,0.9411764705882352
29.0,29.0,7.422860450264488,5.215665263318844,0.7115366627269609,6.076507779746499,7.615773105863909,126.0,97.41379310344828,71.0,18.485281374238568,0.90625
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,100.0,100.0,100.0,0.0,1.0
28.0,28.0,9.133661638553171,3.9181290530690536,0.9033155011554316,5.970821321441846,8.94427190999916,79.0,52.46428571428572,38.0,19.31370849898476,0.9333333333333332
18.0,18.0,18.11278535483347,1.2074232428030418,0.9977756564466403,4.787307364817192,16.0,87.0,72.38888888888889,59.0,16.0,0.75
6.0,6.0,3.055050463303893,2.666666666666666,0.4879500364742667,2.763953195770684,3.1622776601683795,143.0,91.33333333333331,59.0,6.414213562373095,0.8571428571428571
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,126.0,126.0,126.0,0.0,1.0
108.0,108.0,18.47128207080079,7.62691047228636,0.91077346788293,11.726460285670075,18.97366596101028,128.0,63.78703703703704,42.0,43.38477631085023,0.8852459016393442
6.0,6.0,6.831300510639732,1.8856180831641256,0.9611501047232548,2.763953195770684,6.0,95.0,83.5,75.0,4.414213562373095,0.6
5.0,5.0,3.098386676965933,1.7888543819998317,0.816496580927726,2.5231325220201604,3.1622776601683795,115.0,94.8,79.0,5.207106781186548,1.0
1036.0,1036.0,61.02681677478624,29.32525243470868,0.8769779640846145,36.319088209172165,62.39390995922599,201.0,102.53088803088804,77.0,234.0243866176395,0.7023728813559322
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,58.0,58.0,58.0,0.0,1.0
569.0,569.0,63.09356032928978,29.61656945121411,0.8829818293472966,26.916041702938184,67.68308503607086,255.0,183.3251318101933,76.0,185.63961030678928,0.4428015564202334
130.0,130.0,35.96280632159834,6.432765097580512,0.9838722218487695,12.865501965161371,35.05709628591621,139.0,97.85384615384616,68.0,71.55634918610403,0.6598984771573604
6.0,6.0,5.537749241945383,1.8856180831641267,0.940243570046875,2.763953195770684,4.47213595499958,126.0,104.16666666666669,81.0,6.82842712474619,0.75
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,103.0,103.0,103.0,0.0,1.0
142.0,142.0,17.450561442819335,10.696032082745102,0.7901345697633061,13.446189622059965,18.601075237738275,251.0,179.73239436619718,82.0,46.04163056034261,0.9342105263157896
2.0,2.0,2.0,0.0,1.0,1.5957691216057308,2.0,62.0,54.5,47.0,0.0,1.0
2.0,2.0,2.0,0.0,1.0,1.5957691216057308,2.0,102.0,96.5,91.0,0.0,1.0
17.0,17.0,5.8708134405647785,3.7162300998566393,0.7741510707769541,4.652426491681278,5.830951894845301,125.0,81.6470588235294,52.0,13.071067811865476,1.0
3.0,3.0,2.309401076758504,1.3333333333333333,0.816496580927726,1.95441004761168,2.23606797749979,95.0,86.66666666666667,77.0,3.414213562373095,1.0
406.0,406.0,34.070681473562686,23.559967900042228,0.7223738846876081,22.736210219877808,37.48332962798263,197.0,99.9679802955665,34.0,143.9116882454314,0.6601626016260163
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,69.0,69.0,69.0,0.0,1.0
183.0,183.0,23.0104436743355,11.018001944886809,0.8779097486613561,15.26443044094783,22.80350850198276,173.0,101.5464480874317,49.0,61.698484809834994,0.8472222222222222
2.0,2.0,2.0,0.0,1.0,1.5957691216057308,2.0,98.0,92.5,87.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,60.0,60.0,60.0,0.0,1.0
24.0,24.0,7.726190077155184,3.8694513252314513,0.8655499001425746,5.527906391541368,7.615773105863909,180.0,135.54166666666666,122.0,16.82842712474619,0.9230769230769232
105.0,105.0,14.544403399182722,10.243011601962667,0.7099441889860277,11.562445770562215,15.297058540778355,175.0,99.77142857142856,49.0,42.38477631085024,0.8467741935483871
41.0,41.0,12.81465395484056,4.732586453012591,0.9293060547685736,7.225151993843567,12.206555615733702,136.0,91.39024390243902,42.0,23.31370849898476,0.803921568627451
3.0,3.0,3.265986323710904,0.0,1.0,1.95441004761168,3.0,105.0,98.33333333333331,92.0,1.0,1.0
19.0,19.0,6.6003381427060805,4.461354104558454,0.7369675612559712,4.918490759365935,7.280109889280518,150.0,135.10526315789474,120.0,15.863961030678928,0.7307692307692307
29.0,29.0,9.03198840213348,4.101259776969183,0.8909600986065951,6.076507779746499,8.94427190999916,93.0,67.44827586206897,42.0,19.899494936611664,0.8787878787878788
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,93.0,93.0,93.0,0.0,1.0
852.0,852.0,67.92260529182563,20.444434770862127,0.9536253917964768,32.9363035587535,66.18912297349165,165.0,96.26760563380282,44.0,212.8822509939085,0.7787934186471663
8.0,8.0,5.663038362188595,1.8520249750962632,0.9450114186539512,3.1915382432114616,5.385164807134504,98.0,78.875,68.0,7.207106781186548,0.8
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,123.0,123.0,123.0,0.0,1.0
111.0,111.0,18.40961501312163,8.657585148990904,0.8825198287747488,11.888212206450683,17.46424919657298,141.0,99.12612612612612,64.0,44.970562748477136,0.8538461538461538
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,102.0,102.0,102.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,90.0,90.0,90.0,0.0,1.0
8.0,8.0,4.47213595499958,2.0,0.8944271909999159,3.1915382432114616,4.123105625617661,88.0,70.0,57.0,8.0,1.0
16.0,16.0,7.235840990129738,3.0545220846407872,0.9065316693601844,4.51351666838205,6.708203932499369,133.0,109.8125,74.0,11.449747468305832,0.8421052631578947
1154.0,1154.0,84.82637234581166,21.69807809129788,0.9667313088506292,38.33168969174693,77.12976079309465,126.0,57.19497400346621,13.0,227.45079348883235,0.7149938042131351
4.0,4.0,4.47213595499958,0.0,1.0,2.256758334191025,4.0,101.0,89.0,75.0,2.0,1.0
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,52.0,52.0,52.0,0.0,1.0
7.0,7.0,3.0237157840738176,2.799416848895061,0.377964473009227,2.985410660720923,3.1622776601683795,98.0,62.142857142857146,39.0,6.82842712474619,1.0
